,pageRank,degreeCentrality,inDegreeCentrality,outDegreeCentrality,betweennessCentrality
spring-cloud-alibaba-starters/spring-cloud-circuitbreaker-sentinel/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,0.0007456181451881116,0.006211180124223603,0.0,0.006211180124223603,0.0
spring-cloud-alibaba-starters/spring-cloud-circuitbreaker-sentinel/src/test/java/com/alibaba/cloud/circuitbreaker/sentinel/SentinelCircuitBreakerTest.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-circuitbreaker-sentinel/src/test/java/com/alibaba/cloud/circuitbreaker/sentinel/ReactiveSentinelCircuitBreakerTest.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-circuitbreaker-sentinel/src/test/java/com/alibaba/cloud/circuitbreaker/sentinel/SentinelCircuitBreakerIntegrationTest.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-circuitbreaker-sentinel/src/test/java/com/alibaba/cloud/circuitbreaker/sentinel/ReactiveSentinelCircuitBreakerIntegrationTest.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/nacos/SidecarNacosDiscoveryClient.java,0.0008472907113804284,0.010351966873706004,0.002070393374741201,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/NacosServiceManager.java,0.011869049093344849,0.033126293995859216,0.031055900621118016,0.002070393374741201,3.436337551437678e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/SidecarDiscoveryClient.java,0.002435222958734005,0.012422360248447206,0.012422360248447206,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/nacos/SidecarNacosDiscoveryProperties.java,0.001027347126008983,0.008281573498964804,0.004140786749482402,0.004140786749482402,4.295421939297097e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/nacos/SidecarNacosAutoConfiguration.java,0.0009568856514512064,0.018633540372670808,0.002070393374741201,0.016563146997929608,5.011325595846614e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-nacos-discovery/src/main/java/com/alibaba/cloud/nacos/discovery/NacosDiscoveryAutoConfiguration.java,0.0022098358286711185,0.026915113871635612,0.018633540372670808,0.008281573498964804,0.00010828042805311432
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/SidecarAutoConfiguration.java,0.00122123432355123,0.014492753623188408,0.006211180124223603,0.008281573498964804,5.440867789776323e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/SidecarProperties.java,0.003546204104521563,0.014492753623188408,0.014492753623188408,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/consul/SidecarConsulDiscoveryClient.java,0.0009082942510958185,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/consul/SidecarConsulAutoRegistration.java,0.0009082942510958185,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/consul/SidecarConsulAutoConfiguration.java,0.0009568856514512064,0.012422360248447206,0.002070393374741201,0.010351966873706004,1.145445850479226e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/SidecarHealthChecker.java,0.0010051383183939523,0.010351966873706004,0.002070393374741201,0.008281573498964804,3.436337551437678e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/SidecarInstanceInfo.java,0.0017745833263441272,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/CustomHealthCheckHandler.java,0.0009592181564504074,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/java/com/alibaba/cloud/sidecar/SidecarHealthIndicator.java,0.0010051383183939523,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sidecar/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,0.0007456181451881116,0.006211180124223603,0.0,0.006211180124223603,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/utils/RocketMQUtils.java,0.0013572815520337565,0.016563146997929608,0.010351966873706004,0.006211180124223603,4.0090604766772906e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/properties/RocketMQBinderConfigurationProperties.java,0.0016008253084242464,0.010351966873706004,0.008281573498964804,0.002070393374741201,4.295421939297097e-06
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/properties/RocketMQCommonProperties.java,0.007558097596026186,0.02277432712215321,0.02277432712215321,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/custom/RocketMQBeanContainerCache.java,0.0030397914067127824,0.014492753623188408,0.012422360248447206,0.002070393374741201,6.013590715015936e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/extend/ErrorAcknowledgeHandler.java,0.0040972981923195605,0.006211180124223603,0.006211180124223603,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/custom/RocketMQConfigBeanPostProcessor.java,0.0013703674230100397,0.004140786749482402,0.002070393374741201,0.002070393374741201,1.718168775718839e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/metrics/InstrumentationManager.java,0.001453827247951958,0.010351966873706004,0.008281573498964804,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/metrics/Instrumentation.java,0.0026896137121214304,0.010351966873706004,0.010351966873706004,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/support/JacksonRocketMQHeaderMapper.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/support/AbstractRocketMQHeaderMapper.java,0.0013794206639773962,0.004140786749482402,0.002070393374741201,0.002070393374741201,4.295421939297097e-06
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/support/RocketMQHeaderMapper.java,0.0019181546962251462,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/actuator/RocketMQBinderHealthIndicator.java,0.0010170672176067928,0.006211180124223603,0.002070393374741201,0.004140786749482402,2.7920242605431133e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/properties/RocketMQConsumerProperties.java,0.002705724700080021,0.020703933747412008,0.018633540372670808,0.002070393374741201,7.874940222044679e-06
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/properties/RocketMQProducerProperties.java,0.0023062341043729524,0.014492753623188408,0.012422360248447206,0.002070393374741201,6.443132908945646e-06
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/properties/RocketMQExtendedBindingProperties.java,0.0012162511436880703,0.012422360248447206,0.006211180124223603,0.006211180124223603,3.1499760888178715e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/properties/RocketMQSpecificPropertiesProvider.java,0.001090234871978035,0.006211180124223603,0.002070393374741201,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/integration/inbound/pull/RocketMQMessageSource.java,0.0008180415675115324,0.016563146997929608,0.002070393374741201,0.014492753623188408,5.0113255958466125e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/integration/inbound/RocketMQConsumerFactory.java,0.0009442934043629275,0.012422360248447206,0.004140786749482402,0.008281573498964804,1.0022651191693226e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/integration/inbound/pull/RocketMQAckCallback.java,0.0008449557747755196,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/integration/inbound/pull/DefaultErrorAcknowledgeHandler.java,0.0008180415675115324,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/integration/inbound/RocketMQInboundChannelAdapter.java,0.0008180415675115324,0.016563146997929608,0.002070393374741201,0.014492753623188408,2.863614626198064e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/integration/outbound/RocketMQProduceFactory.java,0.0008228807459783178,0.012422360248447206,0.002070393374741201,0.010351966873706004,8.590843878594195e-06
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/integration/outbound/RocketMQProducerMessageHandler.java,0.0008180415675115324,0.020703933747412008,0.002070393374741201,0.018633540372670808,6.944265468530306e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/provisioning/selector/PartitionMessageQueueSelector.java,0.0008228807459783178,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/provisioning/RocketMQTopicProvisioner.java,0.0010894906399302137,0.008281573498964804,0.004140786749482402,0.004140786749482402,5.727229252396129e-06
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/autoconfigurate/RocketMQBinderAutoConfiguration.java,0.0015967243847051509,0.016563146997929608,0.006211180124223603,0.010351966873706004,0.0002040325421166121
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/RocketMQMessageChannelBinder.java,0.0011076104345766904,0.031055900621118016,0.004140786749482402,0.026915113871635612,0.0002613048346405734
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/java/com/alibaba/cloud/stream/binder/rocketmq/autoconfigurate/ExtendedBindingHandlerMappingsProviderConfiguration.java,0.0014699638809472938,0.008281573498964804,0.004140786749482402,0.004140786749482402,2.5772531635782584e-05
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/main/resources/META-INF/spring.binders,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/test/java/com/alibaba/cloud/stream/binder/rocketmq/RocketMQAutoConfigurationTests.java,0.0007456181451881116,0.010351966873706004,0.0,0.010351966873706004,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/test/java/com/alibaba/cloud/stream/binder/rocketmq/RocketMQMessageChannelBinderTest.java,0.0007456181451881116,0.014492753623188408,0.0,0.014492753623188408,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/test/java/com/alibaba/cloud/stream/binder/rocketmq/TestConsumerDestination.java,0.0008361613621580094,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-stream-rocketmq/src/test/java/com/alibaba/cloud/stream/binder/rocketmq/RocketMQMessageConverterSupportTest.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-gateway/src/main/java/com/alibaba/cloud/sentinel/gateway/scg/SentinelGatewayProperties.java,0.0030316680535672803,0.008281573498964804,0.004140786749482402,0.004140786749482402,4.295421939297097e-06
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-gateway/src/main/java/com/alibaba/cloud/sentinel/gateway/ConfigConstants.java,0.0023351842604145997,0.006211180124223603,0.004140786749482402,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-gateway/src/main/java/com/alibaba/cloud/sentinel/gateway/FallbackProperties.java,0.0023351842604145997,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-gateway/src/main/java/com/alibaba/cloud/sentinel/gateway/scg/SentinelSCGAutoConfiguration.java,0.0010625194045827539,0.008281573498964804,0.002070393374741201,0.006211180124223603,1.2886265817891292e-05
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-gateway/src/main/java/com/alibaba/cloud/sentinel/gateway/SentinelGatewayAutoConfiguration.java,0.0010625194045827539,0.006211180124223603,0.002070393374741201,0.004140786749482402,1.718168775718839e-05
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/converter/JsonConverter.java,0.001983977605263323,0.012422360248447206,0.010351966873706004,0.002070393374741201,3.436337551437678e-05
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/converter/XmlConverter.java,0.001983977605263323,0.012422360248447206,0.010351966873706004,0.002070393374741201,3.006795357507968e-05
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-gateway/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-gateway/src/main/resources/META-INF/spring.factories,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-gateway/src/main/java/com/alibaba/cloud/sentinel/gateway/GatewayEnvironmentPostProcessor.java,0.0013794206639773962,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/custom/SentinelProtectInterceptor.java,0.00199648195488065,0.010351966873706004,0.004140786749482402,0.006211180124223603,4.2954219392970976e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/feign/SentinelInvocationHandler.java,0.0021943354883286275,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/feign/SentinelContractHolder.java,0.004059590490776796,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/feign/SentinelFeignAutoConfiguration.java,0.002678717718772288,0.008281573498964804,0.006211180124223603,0.002070393374741201,5.154506327156517e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/custom/SentinelAutoConfiguration.java,0.0012685052231892714,0.02277432712215321,0.008281573498964804,0.014492753623188408,0.00020167006004999873
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/SentinelProperties.java,0.011740614165006552,0.033126293995859216,0.028985507246376815,0.004140786749482402,0.0009284554521790676
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/SentinelConstants.java,0.00667735138365896,0.012422360248447206,0.010351966873706004,0.002070393374741201,0.0001460443459361013
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/custom/SentinelBeanPostProcessor.java,0.0011901478370703925,0.014492753623188408,0.006211180124223603,0.008281573498964804,0.0001589306117539926
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/custom/SentinelDataSourceHandler.java,0.0011109225222217319,0.018633540372670808,0.006211180124223603,0.012422360248447206,0.00011533207907012707
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/custom/BlockClassRegistry.java,0.0015642247254056985,0.004140786749482402,0.004140786749482402,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/config/AbstractDataSourceProperties.java,0.009199172334574901,0.033126293995859216,0.028985507246376815,0.004140786749482402,0.0002336709534977621
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/config/DataSourcePropertiesConfiguration.java,0.013558484791157356,0.037267080745341616,0.02277432712215321,0.014492753623188408,0.0015961787926428014
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/RuleType.java,0.006001321964418215,0.020703933747412008,0.016563146997929608,0.004140786749482402,8.834251121821029e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/endpoint/SentinelEndpoint.java,0.001072026568449717,0.008281573498964804,0.004140786749482402,0.004140786749482402,2.1477109696485486e-06
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/endpoint/SentinelHealthIndicator.java,0.0013097025129956987,0.006211180124223603,0.004140786749482402,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/endpoint/SentinelEndpointAutoConfiguration.java,0.0008723786489459685,0.008281573498964804,0.002070393374741201,0.006211180124223603,2.083279640559092e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/SentinelWebMvcConfigurer.java,0.0012847471928849508,0.004140786749482402,0.002070393374741201,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/SentinelWebAutoConfiguration.java,0.0012685052231892714,0.012422360248447206,0.008281573498964804,0.004140786749482402,2.9423640284185114e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/java/com/alibaba/cloud/sentinel/SentinelWebFluxAutoConfiguration.java,0.0008723786489459685,0.004140786749482402,0.002070393374741201,0.002070393374741201,1.2241952526996728e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports,0.0007456181451881116,0.010351966873706004,0.0,0.010351966873706004,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/custom/SentinelDataSourceHandlerTests.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/config/ApolloDataSourceProperties.java,0.002682621825251997,0.014492753623188408,0.008281573498964804,0.006211180124223603,0.00013960121302715567
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/factorybean/ApolloDataSourceFactoryBean.java,0.0020075019454648783,0.008281573498964804,0.008281573498964804,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/endpoint/SentinelHealthIndicatorTests.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/SentinelFeignTests.java,0.0013794206639773962,0.004140786749482402,0.002070393374741201,0.002070393374741201,1.718168775718839e-05
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/SentinelDataSourceTests.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/SentinelFeignLazilyTests.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/SentinelRestTemplateTests.java,0.0007456181451881116,0.006211180124223603,0.0,0.006211180124223603,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/SentinelBeanAutowiredTests.java,0.0007456181451881116,0.006211180124223603,0.0,0.006211180124223603,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/ContextIdSentinelFeignTests.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-starter-alibaba-sentinel/src/test/java/com/alibaba/cloud/sentinel/SentinelAutoConfigurationTests.java,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/config/FileDataSourceProperties.java,0.0024713543189889024,0.010351966873706004,0.004140786749482402,0.006211180124223603,0.00013208422463338574
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/factorybean/FileRefreshableDataSourceFactoryBean.java,0.0021589101148115565,0.006211180124223603,0.006211180124223603,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/config/NacosDataSourceProperties.java,0.002550579633837563,0.012422360248447206,0.004140786749482402,0.008281573498964804,0.00016422829881245903
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/factorybean/NacosDataSourceFactoryBean.java,0.0017630035747769422,0.008281573498964804,0.006211180124223603,0.002070393374741201,3.579518282747581e-06
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/config/RedisDataSourceProperties.java,0.0023921290041402413,0.010351966873706004,0.002070393374741201,0.008281573498964804,0.00014346709277252305
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/factorybean/RedisDataSourceFactoryBean.java,0.001253980808669494,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/config/ConsulDataSourceProperties.java,0.0023921290041402413,0.010351966873706004,0.002070393374741201,0.008281573498964804,0.00014346709277252305
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/factorybean/ConsulDataSourceFactoryBean.java,0.001253980808669494,0.002070393374741201,0.002070393374741201,0.0,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/config/ZookeeperDataSourceProperties.java,0.0024713543189889024,0.012422360248447206,0.004140786749482402,0.008281573498964804,0.0001481204665400949
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/factorybean/ZookeeperDataSourceFactoryBean.java,0.001666942821420539,0.008281573498964804,0.006211180124223603,0.002070393374741201,5.727229252396129e-06
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/main/java/com/alibaba/cloud/sentinel/datasource/converter/SentinelConverter.java,0.0045938184011032005,0.010351966873706004,0.008281573498964804,0.002070393374741201,2.7920242605431133e-05
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/RuleTypeTests.java,0.0007456181451881116,0.002070393374741201,0.0,0.002070393374741201,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/SentinelConverterTests.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/DataSourcePropertiesTests.java,0.0007456181451881116,0.016563146997929608,0.0,0.016563146997929608,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/NacosDataSourcePropertiesTests.java,0.0007456181451881116,0.008281573498964804,0.0,0.008281573498964804,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/NacosDataSourceFactoryBeanTests.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/ApolloDataSourceFactoryBeanTests.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/ZookeeperDataSourceFactoryBeanTests.java,0.0007456181451881116,0.004140786749482402,0.0,0.004140786749482402,0.0
spring-cloud-alibaba-starters/spring-cloud-alibaba-sentinel-datasource/src/test/java/com/alibaba/cloud/sentinel/datasource/DataSourcePropertiesConfigurationTests.java,0.0007456181451881116,0.012422360248447206,0.0,0.012422360248447206,0.0
